User;Follower Count;First Tweet Date;Last Tweet Date;Time Between T1 Tn;Avg Tweets Per Day;Tweet Total;Retweet Total;Favorite Total;Avg Favorites;Average Retweets;Avg Inter Per Tweet;Avg Int Per Tweet Per Follower
UCLAFootball;68729;2017-10-10 01:32:01;2017-09-06 01:21:25;34;5.882352941176471;200;15642;23969;119.845;78.21;1165.0294117647059;0.016951060131308558
BYUCougars;67295;2017-10-10 15:21:21;2017-09-04 15:46:44;35;5.714285714285714;200;19225;3900;19.5;96.125;660.7142857142858;0.00981817795845584
LittleLeague;67034;2017-10-10 00:32:38;2017-08-27 17:48:26;43;4.651162790697675;200;17976;8875;44.375;89.88;624.4418604651163;0.009315300600667068
WarriorDash;66617;2017-10-10 14:44:42;2017-02-07 18:25:35;244;0.819672131147541;200;307;818;4.09;1.535;4.610655737704918;6.921139855749911e-05
minnesotalynx;66702;2017-10-10 15:05:07;2017-09-29 12:00:18;11;18.181818181818183;200;18319;53351;266.755;91.595;6515.454545454545;0.09768004775650722
Renegades;63610;2017-10-09 20:32:35;2017-09-23 23:16:34;15;13.333333333333334;200;3854;2475;12.375;19.27;421.93333333333334;0.006633128962951318
AmerksHockey;63681;2017-10-10 15:23:01;2017-09-21 19:13:02;18;11.11111111111111;200;6013;3119;15.595;30.065;507.3333333333333;0.007966792816276963
griffinshockey;62204;2017-10-10 15:01:57;2017-08-25 18:00:09;45;4.444444444444445;200;1872;7331;36.655;9.36;204.5111111111111;0.0032877485549339448
FSUBaseball;61913;2017-10-09 19:34:59;2017-06-19 18:16:48;112;1.7857142857142858;200;12961;16218;81.09;64.805;260.5267857142857;0.004207949634394807
HBUHuskies;62483;2017-10-09 22:32:24;2017-09-01 15:13:19;38;5.2631578947368425;200;1177875;4233;21.165;5889.375;31108.105263157897;0.4978651035186834
IowaCubs;61033;2017-10-10 14:46:14;2017-08-31 14:40:23;40;5.0;200;45311;10498;52.49;226.555;1395.2250000000001;0.022860174004227223
RPMotorsports;59424;2017-10-09 15:48:11;2017-09-29 14:57:38;10;20.0;200;269;2018;10.09;1.345;228.70000000000002;0.003848613354873452
Warchant;59280;2017-10-10 14:03:37;2017-09-30 20:28:41;9;22.22222222222222;200;3320;3221;16.105;16.6;726.7777777777778;0.012260083970610288
USASevensRugby;59159;2017-10-09 16:24:02;2017-03-12 22:33:00;210;0.9523809523809523;200;11529;3546;17.73;57.645;71.78571428571428;0.0012134369121471675
LFCUSA;58054;2017-10-10 15:00:03;2017-09-16 12:31:14;24;8.333333333333334;200;14877;3369;16.845;74.385;760.25;0.01309556619698901
WBSPenguins;58335;2017-10-10 14:35:53;2017-08-08 12:45:15;63;3.1746031746031744;200;1803;6981;34.905;9.015;139.42857142857144;0.002390135792038595
Rolex24Hours;53862;2017-10-09 19:48:38;2017-01-28 00:40:36;254;0.7874015748031497;200;11876;12904;64.52;59.38;97.55905511811024;0.0018112779903848768
RedSoxBeisbol;54500;2017-10-10 14:01:20;2017-09-23 00:30:09;17;11.764705882352942;200;6428;9254;46.27;32.14;922.4705882352941;0.01692606583917971
BYUfootball;53755;2017-10-10 15:10:16;2017-09-16 22:27:13;23;8.695652173913043;200;18039;5810;29.05;90.195;1036.913043478261;0.019289611077634845
TheHersheyBears;50664;2017-10-10 15:31:14;2017-09-24 22:05:02;15;13.333333333333334;200;1493;3104;15.52;7.465;306.4666666666667;0.00604900257908311
fsuhoops;50461;2017-10-10 15:41:47;2017-06-25 16:34:36;106;1.8867924528301887;200;11618;9136;45.68;58.09;195.79245283018867;0.0038800747672497306
ChiMarathon;52574;2017-10-10 00:09:26;2017-09-22 16:52:39;17;11.764705882352942;200;6961;19229;96.145;34.805;1540.5882352941176;0.029303234208812676
GonzagaBulldogs;49227;2017-10-08 21:56:00;2017-08-08 16:18:35;61;3.278688524590164;200;1306;3369;16.845;6.53;76.63934426229508;0.0015568558771059597
IMGAcademy;49142;2017-10-06 19:42:07;2017-07-01 17:52:12;97;2.0618556701030926;200;3552;5160;25.8;17.76;89.81443298969072;0.0018276511535894086
lionsclubs;48835;2017-10-10 16:00:20;2017-08-24 16:12:23;46;4.3478260869565215;200;2076;2825;14.125;10.38;106.54347826086956;0.0021817032509648727
ArmyAllAmerican;48392;2017-10-10 15:17:01;2017-09-20 14:24:22;20;10.0;200;6002;7224;36.12;30.01;661.3;0.013665481897834352
wnbachicagosky;47207;2017-10-09 20:00:26;2017-08-27 20:54:29;42;4.761904761904762;200;14124;3227;16.135;70.62;413.1190476190476;0.008751224344250802
GamecockWBB;47110;2017-10-10 12:55:06;2017-07-15 14:33:18;86;2.3255813953488373;200;7738;27630;138.15;38.69;411.25581395348837;0.008729692505911449
WWEPR;46178;2017-10-05 15:28:06;2015-08-17 15:53:55;779;0.2554557124518614;199;76583;1778;8.93467336683417;384.8391959798995;100.59178433889602;0.0021783486582116164
goicehogs;45831;2017-10-10 14:14:51;2017-09-29 13:53:53;11;18.181818181818183;200;6788;2926;14.63;33.94;883.0909090909091;0.019268418954221142
FRRacingTeam;45653;2017-10-10 12:47:43;2017-10-01 18:46:10;8;25.0;200;5700;9757;48.785;28.5;1932.125;0.04232197226907323
TigresdeDetroit;44951;2017-10-10 15:02:01;2017-09-12 16:56:31;27;7.407407407407407;200;1986;743;3.715;9.93;101.07407407407408;0.002248538944051836
WWEVote;44304;2011-05-02 15:47:31;2010-06-17 12:37:27;319;0.32601880877742945;104;338;171;1.6442307692307692;3.25;1.5956112852664577;3.601506151287598e-05
GTAthletics;43297;2017-10-10 01:15:38;2017-09-22 00:11:00;18;11.11111111111111;200;13215;4544;22.72;66.075;986.6111111111111;0.022787054786962403
KU_Football;43302;2017-10-09 22:45:01;2017-09-11 16:11:27;28;7.142857142857143;200;4619;9557;47.785;23.095;506.2857142857143;0.01169197067769882
IceCapsAHL;42519;2017-05-10 19:32:47;2017-04-24 18:24:28;16;12.5;200;1724;3199;15.995;8.62;307.6875;0.007236470754251041
NLL;42539;2017-10-10 15:56:21;2017-09-12 20:00:37;27;7.407407407407407;200;1723;2929;14.645;8.615;172.2962962962963;0.004050313742596119
AmgenTOC;42109;2017-10-08 19:55:09;2017-05-21 15:48:28;140;1.4285714285714286;200;1168;1364;6.82;5.84;18.085714285714285;0.0004294975963740361
HooniganRacing;41791;2014-07-28 21:32:19;2013-03-09 16:54:19;506;0.3952569169960474;200;12341;1047;5.235;61.705;26.458498023715414;0.0006331147381904098
NCStateBaseball;41217;2017-10-07 19:21:38;2017-08-16 00:48:37;52;3.8461538461538463;200;749706;2128;10.64;3748.53;14458.346153846152;0.3507859900974392
jhboston26;40515;2017-10-10 02:19:40;2017-05-01 14:37:05;161;1.2422360248447204;200;3206;8799;43.995;16.03;74.56521739130434;0.001840434836265688
WMU_Football;40875;2017-10-10 15:26:01;2017-09-28 23:00:03;11;18.181818181818183;200;18495;13216;66.08;92.475;2882.818181818182;0.07052766194050598
CFAPeachBowl;39646;2017-10-07 23:17:01;2017-09-01 23:41:54;35;5.714285714285714;200;14123;10364;51.82;70.615;699.6285714285714;0.01764688925562658
USParalympics;39601;2017-10-09 22:31:58;2017-07-19 23:26:09;81;2.4691358024691357;200;6208;4376;21.88;31.04;130.66666666666666;0.0032995799769366093
PortlandSeaDogs;39542;2017-10-10 14:22:32;2017-08-28 16:48:58;42;4.761904761904762;200;4531;2347;11.735;22.655;163.76190476190476;0.004141467421018279
Condors;39133;2017-10-09 23:52:25;2017-09-16 19:57:02;23;8.695652173913043;200;1235;3454;17.27;6.175;203.8695652173913;0.005209658477944224
BostonBreakers;38212;2017-10-10 13:45:11;2017-09-20 01:16:55;20;10.0;200;1756;4294;21.47;8.78;302.5;0.007916361352454727
CGRTeams;38236;2017-10-10 13:40:04;2017-09-24 20:01:26;15;13.333333333333334;200;3662;2905;14.525;18.31;437.79999999999995;0.01144994246260069
MyLFL;38066;2017-10-09 23:32:54;2017-08-17 21:32:13;53;3.7735849056603774;200;4097;10851;54.255;20.485;282.0377358490566;0.007409177109469254
SFGigantes;38075;2017-10-09 19:02:30;2017-09-11 03:13:17;28;7.142857142857143;200;530;1602;8.01;2.65;76.14285714285714;0.0019998124003376794
rosebowlgame;37890;2017-10-09 17:12:01;2017-01-27 22:12:38;254;0.7874015748031497;200;3683;9932;49.66;18.415;53.60236220472441;0.0014146836158544314
IMG;37788;2017-10-08 13:21:38;2017-04-10 20:16:57;180;1.1111111111111112;200;118514;569;2.845;592.57;661.5722222222223;0.017507468567328842
AHLBruins;37841;2017-10-10 15:45:45;2017-05-24 23:21:06;138;1.4492753623188406;200;45963;3696;18.48;229.815;359.84782608695656;0.009509469255224666
PawSox;37145;2017-10-10 14:28:02;2017-09-02 22:27:02;37;5.405405405405405;200;10384;3486;17.43;51.92;374.86486486486484;0.010091933365590654
AmericanTopTeam;36680;2017-10-09 22:21:48;2017-04-15 23:10:26;176;1.1363636363636365;200;24631;1543;7.715;123.155;148.7159090909091;0.0040544140973530285
NCAA_FCS;36689;2017-10-10 13:26:24;2017-09-26 17:14:52;13;15.384615384615385;200;9003;11707;58.535;45.015;1593.076923076923;0.04342110504720551
UticaComets;35911;2017-10-10 15:33:27;2017-09-30 22:23:06;9;22.22222222222222;200;627;2303;11.515;3.135;325.55555555555554;0.009065622108979297
justpab;35713;2017-10-09 12:18:13;2017-09-03 21:08:55;35;5.714285714285714;200;113417;161;0.805;567.085;3245.0857142857144;0.09086567116416192
TeamKalitta;35591;2017-10-10 15:06:21;2017-09-29 23:16:13;10;20.0;200;1894;2087;10.435;9.47;398.1;0.011185412042370262
monstershockey;35053;2017-10-10 01:20:09;2017-08-28 18:12:37;42;4.761904761904762;200;4968;5994;29.97;24.84;261.0;0.007445867686075372
JTGRacing;34620;2017-10-10 15:30:40;2017-09-24 21:05:08;15;13.333333333333334;200;743;2050;10.25;3.715;186.2;0.005378393991912189
HotChocolate15k;34163;2017-10-10 16:01:12;2017-04-01 11:51:51;192;1.0416666666666667;200;64;420;2.1;0.32;2.5208333333333335;7.378840656070408e-05
DukeATHLETICS;34190;2017-10-10 14:10:48;2017-09-16 03:17:31;24;8.333333333333334;200;11201;5029;25.145;56.005;676.25;0.019779175197426148
NY_KnicksPR;33607;2017-10-10 01:17:49;2017-04-05 02:25:46;187;1.0695187165775402;200;11820;13664;68.32;59.1;136.27807486631016;0.004055050283164524
LosMets;33637;2017-10-10 14:50:02;2017-09-13 01:34:46;27;7.407407407407407;200;967;932;4.66;4.835;70.33333333333334;0.0020909514324503773
ndwbb;33401;2017-10-06 16:01:36;2017-07-07 20:42:20;90;2.2222222222222223;200;4887;18991;94.955;24.435;265.31111111111113;0.007943208619835069
GeorgetownHoyas;32373;2017-10-10 14:27:20;2017-09-19 19:30:00;20;10.0;200;1421;1718;8.59;7.105;156.95;0.00484817594909338
LVPhantoms;32315;2017-10-10 05:18:56;2017-10-02 15:37:46;7;28.571428571428573;200;1287;3002;15.01;6.435;612.7142857142857;0.018960677261775822
BYUbasketball;31988;2017-10-10 15:13:08;2017-03-16 04:15:41;208;0.9615384615384616;200;17084;6510;32.55;85.42;113.4326923076923;0.003546101422648878
Allisports;31886;2014-12-22 20:45:11;2014-05-21 03:23:01;215;0.9302325581395349;200;866;1005;5.025;4.33;8.70232558139535;0.00027291995174670233
Team_FRM;31979;2017-10-10 12:35:11;2017-09-29 14:35:36;10;20.0;200;361;1675;8.375;1.805;203.6;0.006366678132524469
LosAstros;32261;2017-10-10 01:05:24;2017-09-27 01:33:05;12;16.666666666666668;200;3076;3846;19.23;15.38;576.8333333333333;0.017880206234565984
NYCFCEspanol;31068;2017-10-10 15:11:12;2017-08-03 00:17:03;68;2.9411764705882355;200;27455;4266;21.33;137.275;466.4852941176471;0.01501497663569097
nyliberty;30836;2017-10-10 15:53:59;2017-09-02 13:53:53;38;5.2631578947368425;200;10149;5722;28.61;50.745;417.6578947368421;0.01354449003557018
LosDodgers;30837;2017-10-10 15:45:25;2017-09-23 04:35:40;17;11.764705882352942;200;5359;12657;63.285;26.795;1059.764705882353;0.03436666037170778
superbowl50;29851;2016-10-28 17:28:07;2016-02-06 20:01:34;264;0.7575757575757576;200;168071;3089;15.445;840.355;648.3333333333334;0.0217189820553192
USAUltimate;29736;2017-10-06 21:15:12;2017-08-06 16:15:56;61;3.278688524590164;200;2697;7253;36.265;13.485;163.11475409836066;0.005485430256199915
OregonBaseball;29690;2017-10-08 01:52:41;2017-05-26 01:12:44;135;1.4814814814814814;200;3426;8479;42.395;17.13;88.18518518518519;0.0029701982211244593
American_FB;29011;2017-10-10 14:25:01;2017-10-01 03:24:02;9;22.22222222222222;200;3591;4886;24.43;17.955;941.8888888888889;0.03246661228116538
CitrusBowl;28556;2017-10-09 21:28:01;2016-12-29 18:59:26;284;0.704225352112676;200;4499;4360;21.8;22.495;31.193661971830984;0.0010923680477598749
American_Conf;28605;2017-10-10 14:01:53;2017-09-03 03:08:15;37;5.405405405405405;200;1772;2718;13.59;8.86;121.35135135135135;0.004242312580015779
TempleOwls;28261;2017-10-10 14:55:31;2017-09-15 00:40:47;25;8.0;200;4803;1052;5.26;24.015;234.2;0.008287038675206113
LosMarlins;28258;2017-10-10 03:00:08;2017-09-18 20:14:58;21;9.523809523809524;200;1249;1945;9.725;6.245;152.0952380952381;0.005382378020215093
USAProChallenge;28001;2017-06-27 15:30:41;2015-08-18 13:39:35;679;0.2930780559646539;199;1179;1533;7.703517587939698;5.924623115577889;3.9941089837997055;0.0001426416550765939
USABYouth;27291;2017-10-09 20:31:52;2017-05-27 18:37:40;135;1.4814814814814814;200;3448;3541;17.705;17.24;51.77037037037037;0.0018969759397006476
Team_HSM;27160;2017-10-05 00:02:37;2016-11-12 19:20:03;326;0.6134969325153374;200;823;305;1.525;4.115;3.460122699386503;0.00012739774298183002
LosDbacks;27396;2017-10-10 14:32:29;2017-09-30 23:15:27;9;22.22222222222222;200;1591;2474;12.37;7.955;451.6666666666667;0.016486591716552295
CheckersHockey;26416;2017-10-10 14:38:33;2017-09-18 14:00:43;22;9.090909090909092;200;770;3354;16.77;3.85;187.45454545454547;0.007096250206486427
TampaBayRowdies;26297;2017-10-10 14:13:16;2017-09-30 22:46:31;9;22.22222222222222;200;1645;2818;14.09;8.225;495.88888888888886;0.018857241848457575
Nyracingteam;25724;2017-09-25 16:30:26;2015-02-28 13:13:45;940;0.21063829787234042;198;152397;1084;5.474747474747475;769.6818181818181;163.27765957446806;0.006347288896535067
NLLBandits;26058;2017-10-09 14:37:43;2017-06-07 19:08:16;123;1.6260162601626016;200;2595;7812;39.06;12.975;84.60975609756098;0.003246978129463542
LosPadres;26114;2017-10-09 03:10:35;2017-09-09 21:00:58;29;6.896551724137931;200;738;1964;9.82;3.69;93.17241379310344;0.003567910461557151
BingDevils;25831;2017-10-09 16:48:43;2017-09-26 19:47:47;12;16.666666666666668;200;989;3823;19.115;4.945;401.0;0.015523982811350702
AngelsBeisbol;25696;2017-10-10 01:19:18;2017-09-13 18:37:51;26;7.6923076923076925;200;433;883;4.415;2.165;50.61538461538461;0.001969776798543922
NWHL;25600;2017-10-10 15:37:20;2017-09-25 17:42:07;14;14.285714285714286;200;2041;3298;16.49;10.205;381.3571428571429;0.014896763392857145
SyracuseCrunch;25246;2017-10-10 14:25:49;2017-10-01 21:19:27;8;25.0;200;1207;3703;18.515;6.035;613.75;0.02431078190604452
LAKISS_AFL;24210;2016-10-10 23:57:34;2016-08-02 02:12:03;69;2.8115942028985508;194;1435;1672;8.618556701030927;7.396907216494846;45.028985507246375;0.0018599333129800237
fcanews;24255;2017-10-05 02:54:04;2016-09-29 17:06:38;370;0.5405405405405406;200;7749;12902;64.51;38.745;55.81351351351351;0.0023011137296851582
TBR_Racing;23664;2017-08-20 02:45:01;2017-05-25 23:19:49;86;2.3255813953488373;200;363;1337;6.685;1.815;19.767441860465116;0.0008353381448810478
Fiesta_Bowl;23630;2017-10-09 21:55:36;2017-06-12 20:25:21;119;1.680672268907563;200;20150;1640;8.2;100.75;183.109243697479;0.007749015814535717
WolfPackAHL;23673;2017-10-10 14:58:21;2017-09-20 01:41:54;20;10.0;200;935;3210;16.05;4.675;207.25;0.008754699446626959
Chicago_Wolves;23663;2017-10-10 01:58:55;2017-09-25 13:48:03;14;14.285714285714286;200;1077;3388;16.94;5.385;318.92857142857144;0.013477943262839515
AxaltaRacing;23449;2017-10-09 23:37:08;2017-09-09 23:40:17;29;6.896551724137931;200;4406;6207;31.035;22.03;365.9655172413793;0.015606870964279044
LosMarineros;23346;2017-10-10 01:51:24;2017-09-12 01:32:12;28;7.142857142857143;200;2580;918;4.59;12.9;124.92857142857142;0.0053511767081543486
SugarBowlNola;23157;2017-10-09 16:02:00;2016-12-27 23:23:15;285;0.7017543859649122;200;7835;9341;46.705;39.175;60.266666666666666;0.002602524794518576
CMG_eSports;23024;2017-10-10 16:00:34;2017-10-09 06:30:12;1;200.0;200;512;303;1.515;2.56;815.0;0.03539784572619875
LosLakers;22931;2017-10-09 22:14:24;2017-10-01 04:29:25;8;25.0;200;8311;4533;22.665;41.555;1605.5;0.07001439099908421
WashMystics;22936;2017-10-10 14:49:11;2017-09-10 20:23:44;29;6.896551724137931;200;3537;8000;40.0;17.685;397.82758620689657;0.017345116245504735
TexasStars;22603;2017-10-10 14:00:04;2017-09-15 18:18:33;24;8.333333333333334;200;420;3029;15.145;2.1;143.70833333333331;0.006357931837956613
mkeadmirals;22501;2017-10-10 01:43:45;2017-09-18 16:36:34;21;9.523809523809524;200;668;3226;16.13;3.34;185.42857142857144;0.008240903578888558
CapitalsPR;22410;2017-10-10 14:22:57;2017-09-07 19:15:49;32;6.25;200;11788;7240;36.2;58.94;594.625;0.026533913431503794
WWEJJSecurity;22229;2015-09-22 15:55:00;2014-09-30 18:15:08;356;0.2893258426966292;103;4220;5796;56.271844660194176;40.970873786407765;28.134831460674157;0.00126568138290855
SouthBayLakers;22072;2017-10-09 22:31:28;2017-04-07 01:24:07;185;1.0810810810810811;200;11640;17594;87.97;58.2;158.02162162162162;0.007159370316311237
StPaulSaints;21999;2017-10-10 03:11:30;2017-08-23 03:09:19;48;4.166666666666667;200;763;2088;10.44;3.815;59.395833333333336;0.0026999333303028925
loswhitesox;21872;2017-10-09 19:00:40;2017-09-26 02:40:43;13;15.384615384615385;200;232;523;2.615;1.16;58.07692307692308;0.002655309211636937
LSUgym;21594;2017-10-10 15:43:59;2017-04-16 03:39:56;177;1.1299435028248588;200;9922;28353;141.765;49.61;216.24293785310732;0.010014028797495014
RCHracing;21385;2017-08-30 14:41:53;2016-08-10 20:22:10;384;0.5208333333333334;200;2255;2467;12.335;11.275;12.296875;0.0005750233808744447
UHCprocycling;21258;2017-10-10 14:58:23;2017-08-05 00:57:03;66;3.0303030303030303;200;744;1690;8.45;3.72;36.878787878787875;0.001734819262338314
American_MBB;21130;2017-10-09 16:21:52;2017-06-23 20:00:03;107;1.8691588785046729;200;6025;3006;15.03;30.125;84.40186915887851;0.0039944093307562
RagnarRelay;21080;2017-10-10 16:00:11;2017-08-31 12:39:13;40;5.0;200;171;547;2.735;0.855;17.950000000000003;0.000851518026565465
theAUDL;20488;2017-10-10 15:59:33;2017-08-27 17:34:11;43;4.627906976744186;199;4148;7214;36.25125628140704;20.844221105527637;264.2325581395349;0.01289694250973911
RojosBeisbol;20576;2017-10-10 15:41:49;2017-09-08 23:15:20;31;6.451612903225806;200;187;354;1.77;0.935;17.451612903225808;0.0008481538152811921
BCEagles;20179;2017-10-10 16:00:55;2017-09-15 19:15:22;24;8.333333333333334;200;543;1534;7.67;2.715;86.54166666666666;0.00428869947304954
LosRockies;20292;2017-10-10 02:51:13;2017-09-14 01:39:47;26;7.6923076923076925;200;588;1033;5.165;2.94;62.346153846153854;0.0030724499234256776
OhioFootball;19313;2017-10-09 20:15:58;2017-09-18 17:42:52;21;9.523809523809524;200;2161;4706;23.53;10.805;327.0;0.016931600476363072
IvyLeague;19061;2017-10-10 15:59:48;2017-10-01 13:07:41;9;22.22222222222222;200;3193;872;4.36;15.965;451.66666666666663;0.02369585366280188
MVCsports;18807;2017-10-10 15:51:14;2017-09-29 20:53:16;10;20.0;200;1477;1097;5.485;7.385;257.4;0.013686393364172914
SDGullsAHL;18700;2017-10-10 14:56:52;2017-09-28 17:44:57;11;18.181818181818183;200;1122;6604;33.02;5.61;702.3636363636364;0.03755955274671852
GSAthletics_FB;18510;2017-10-10 11:52:03;2017-09-09 17:28:20;30;6.666666666666667;200;2102;4468;22.34;10.51;219.0;0.011831442463533225
ConnecticutSun;18338;2017-10-09 16:26:11;2017-09-02 01:42:55;37;5.405405405405405;200;1933;5076;25.38;9.665;189.43243243243245;0.010330048665745035
sarampage;18182;2017-10-10 15:39:07;2017-07-19 16:33:36;82;2.4390243902439024;200;1421;4848;24.24;7.105;76.45121951219512;0.004204775025420477
IAWild;17943;2017-10-09 23:38:43;2017-10-01 01:05:53;8;25.0;200;941;1421;7.105;4.705;295.25;0.016454884913336677
ElectricRun;17639;2016-06-28 20:15:19;2016-04-18 15:35:04;71;2.816901408450704;200;37;95;0.475;0.185;1.8591549295774648;0.00010540024545481404
CervecerosMKE;17649;2017-10-09 17:03:59;2017-09-19 23:05:16;19;10.526315789473685;200;233;278;1.39;1.165;26.894736842105264;0.0015238674622984455
FSUSoccer;17537;2017-10-10 00:32:47;2017-09-21 23:22:28;18;11.11111111111111;200;5744;5109;25.545;28.72;602.9444444444443;0.03438127641241058
SeminoleBooster;17417;2017-10-07 16:04:10;2015-11-21 22:57:01;685;0.291970802919708;200;29175;2309;11.545;145.875;45.96204379562044;0.0026389185161405774
TulsaShock;16887;2015-09-28 19:06:06;2015-09-08 14:23:24;20;9.9;198;1281;1185;5.984848484848484;6.46969696969697;123.3;0.007301474507017232
DragonRacing;16877;2017-10-05 19:22:08;2017-06-10 11:30:06;117;1.7094017094017093;200;743;1466;7.33;3.715;18.88034188034188;0.0011187024874291568
TheSoundTigers;16205;2017-10-10 14:10:43;2017-09-14 20:55:46;25;8.0;200;1150;4752;23.76;5.75;236.08;0.014568343103980254
ObeisantGG;15929;2016-08-20 02:42:26;2016-03-04 01:54:09;169;1.0414201183431953;176;315;278;1.5795454545454546;1.7897727272727273;3.5088757396449703;0.0002202822361507295
StanfordBSB;15856;2017-10-06 20:09:00;2017-06-04 03:54:43;124;1.6129032258064515;200;3030;4695;23.475;15.15;62.29838709677419;0.003929010286123498
thundergirls;15817;2017-10-08 21:04:13;2017-03-08 03:44:05;214;0.9345794392523364;200;878;5749;28.745;4.39;30.96728971962617;0.001957848499691861
MLUltimate;15676;2017-10-10 00:00:31;2016-08-04 15:53:51;431;0.46403712296983757;200;1013;1354;6.77;5.065;5.491879350348028;0.00035033677917504645
CLEGladiators;15474;2017-10-09 20:40:25;2017-07-18 17:41:43;83;2.4096385542168677;200;4137;2151;10.755;20.685;75.75903614457832;0.00489589221562481
ToledoFB;15529;2017-10-09 19:05:12;2017-09-17 02:03:20;22;9.090909090909092;200;11456;8425;42.125;57.28;903.6818181818182;0.058193175232263396
AlbanyDevils;15326;2017-05-03 16:00:07;2017-04-15 02:55:18;18;11.11111111111111;200;976;4224;21.12;4.88;288.88888888888886;0.018849594733713223
SoConSports;15130;2017-10-10 15:58:53;2017-09-20 15:38:10;20;10.0;200;1734;675;3.375;8.67;120.45;0.007961004626569729
losreales;15072;2017-10-09 17:38:48;2017-09-12 01:21:19;27;7.407407407407407;200;355;974;4.87;1.775;49.22222222222223;0.0032658056145317294
ARMYRACING;14618;2017-10-01 18:36:59;2017-06-25 15:31:21;98;2.0408163265306123;200;489;1345;6.725;2.445;18.714285714285715;0.0012802220354553096
Rally_Cycling;14464;2017-10-10 12:59:29;2017-08-02 19:45:16;68;2.9411764705882355;200;733;2817;14.085;3.665;52.20588235294118;0.003609366866215513
TheHondaClassic;14365;2017-10-04 20:44:33;2017-02-19 12:04:08;227;0.8810572687224669;200;5236;1544;7.72;26.18;29.86784140969163;0.0020792092871348158
RedHorseRacing;14243;2017-07-05 21:25:27;2017-05-11 21:02:53;55;3.6363636363636362;200;137;642;3.21;0.685;14.163636363636362;0.0009944278848301876
ussoccer_esp;13972;2017-10-10 14:09:41;2017-07-31 01:20:44;71;2.816901408450704;200;3160;2008;10.04;15.8;72.7887323943662;0.005209614399825809
LFR95;13916;2017-10-09 18:47:20;2017-09-30 17:21:31;9;22.22222222222222;200;952;2610;13.05;4.76;395.77777777777777;0.028440484174890614
BechtelSummit;13736;2017-10-10 04:04:09;2017-05-01 15:36:52;161;1.2422360248447204;200;1421;1420;7.1;7.105;17.64596273291925;0.0012846507522509647
ToledoRockets;13653;2017-10-10 16:02:43;2017-09-10 02:51:53;30;6.666666666666667;200;2083;1654;8.27;10.415;124.56666666666666;0.00912375790424571
KUVolleyball;13642;2017-10-10 02:44:59;2017-09-16 02:56:20;23;8.695652173913043;200;2158;11830;59.15;10.79;608.1739130434783;0.044580993479217
NEBlackWolves;13496;2017-10-10 14:48:32;2017-05-08 16:01:37;154;1.2987012987012987;200;1089;4085;20.425;5.445;33.5974025974026;0.002489434098799837
NBAItalia;13442;2017-10-10 15:45:04;2017-09-25 15:43:45;15;13.333333333333334;200;152372;1576;7.88;761.86;10263.2;0.7635173337300998
umdwbb;13421;2017-10-10 16:02:26;2017-08-21 14:33:37;50;4.0;200;2276;4016;20.08;11.38;125.84;0.009376350495492139
soulfootball;13201;2017-10-06 15:41:43;2017-08-24 13:05:38;43;4.604651162790698;198;3742;4308;21.757575757575758;18.8989898989899;187.2093023255814;0.01418144855129016
3MRacing;13095;2016-01-04 16:48:00;2015-11-02 16:14:00;63;3.1746031746031744;200;7877;1427;7.135;39.385;147.6825396825397;0.011277780808135907
truball_axcel;13081;2017-10-10 13:30:39;2017-06-23 13:34:01;108;1.8518518518518519;200;49;515;2.575;0.245;5.222222222222221;0.0003992219419174544
ThorSportRacing;12903;2017-10-10 15:07:15;2017-09-18 14:48:04;22;9.090909090909092;200;1322;1668;8.34;6.61;135.9090909090909;0.010533138875384864
StJohnsRedStorm;12743;2017-10-10 15:20:55;2017-06-23 00:06:53;109;1.834862385321101;200;3566;1739;8.695;17.83;48.669724770642205;0.0038193302025144944
GEICORacing;12695;2017-10-09 21:18:47;2017-09-17 21:20:00;21;9.523809523809524;200;834;191;0.955;4.17;48.80952380952381;0.00384478328550798
AmericaEast;12624;2017-10-10 15:03:29;2017-09-12 17:00:06;27;7.407407407407407;200;1000;2273;11.365;5.0;121.22222222222223;0.009602520771722294
HITSHorseShows;12514;2017-10-04 19:37:37;2017-06-25 02:27:59;101;1.9801980198019802;200;94;443;2.215;0.47;5.316831683168317;0.0004248706794924338
sjbarracuda;12439;2017-10-10 03:46:48;2017-08-21 18:52:25;49;4.081632653061225;200;963;4536;22.68;4.815;112.22448979591837;0.00902198647768457
OfficialAFC_US;12282;2017-10-06 17:05:00;2017-07-22 11:38:01;76;2.6315789473684212;200;8424;1814;9.07;42.12;134.71052631578948;0.01096812622665604
DallasWings;12208;2017-10-07 19:25:52;2017-08-20 00:10:46;48;4.166666666666667;200;3803;6385;31.925;19.015;212.25;0.01738614023591088
BigSouthSports;12084;2017-10-10 01:46:13;2017-09-14 18:53:46;25;8.0;200;2331;2963;14.815;11.655;211.76;0.01752399867593512
GermainRacing;12038;2017-10-10 15:51:51;2017-09-29 19:42:06;10;20.0;200;2373;1848;9.24;11.865;422.1;0.03506396411364014
SolheimCupEuro;11402;2017-10-09 08:42:44;2017-08-17 17:15:28;52;3.8461538461538463;200;3407;38;0.19;17.035;66.25;0.0058103841431327834
fsuwbb;11040;2017-10-10 13:00:02;2017-05-24 15:28:15;138;1.4492753623188406;200;19644;6679;33.395;98.22;190.74637681159422;0.01727775152278933
